logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.425 1.825 7.510047550796925e-11 7.522286187476007e-12 2.935623903343916e-13
-7.425 1.875 1.5050523637536192e-10 1.5077023040314313e-11 5.884197963469939e-13
-7.425 1.925 3.0177354111746883e-10 3.02354849404479e-11 1.180090444394735e-12
-7.425 1.975 6.054174755959396e-10 6.067104456338724e-11 2.3681736882898118e-12
-7.425 2.025 1.2153422338316783e-09 1.2182596268225295e-10 4.755701451889862e-12
-7.425 2.075 2.441403915020128e-09 2.448082595487666e-10 9.557730272528137e-12
-7.425 2.125 4.908033724991386e-09 4.923542960953557e-10 1.922537305711797e-11
-7.425 2.175 9.874916385011207e-09 9.911431531896251e-10 3.870971919278284e-11
-7.425 2.225 1.988610728003758e-08 1.9973205369806967e-09 7.802633439513097e-11
-7.425 2.275 4.008573588570086e-08 4.029601334461243e-09 1.574689275111523e-10
-7.425 2.325 8.088852330077287e-08 8.140183642743727e-09 3.182321191103195e-10
-7.425 2.375 1.6340784218875043e-07 1.6467353500690077e-08 6.441080480588845e-10
-7.425 2.425 3.3050407011822764e-07 3.336532695993048e-08 1.3059209781599756e-09
-7.425 2.475 6.693021402178498e-07 6.772017052839267e-08 2.652802430459536e-09
-7.425 2.525 1.357137466938366e-06 1.3770986651489724e-07 5.400305543682807e-09
-7.425 2.575 2.7553893236047835e-06 2.8061637119133463e-07 1.101951917142507e-08
-7.425 2.625 5.601200263923948e-06 5.731130858667032e-07 2.254518547564258e-08
-7.425 2.675 1.1399121845626874e-05 1.1733432313125006e-06 4.6261400321581956e-08
-7.425 2.725 2.3220269398178205e-05 2.4084714889955363e-06 9.523479901730722e-08
-7.425 2.775 4.732897563468402e-05 4.9574128714844494e-06 1.9675857729541219e-07
-7.425 2.825 9.647936860841118e-05 1.0233287598779771e-05 4.0812408919304107e-07
-7.425 2.875 0.00019654954273121096 2.1185788500938057e-05 8.502357186531376e-07
-7.425 2.925 0.00039975052136005586 4.398706701689045e-05 1.7797069722252328e-06
-7.425 2.975 0.0008105141184338761 9.157475893921173e-05 3.7444968606138506e-06
-7.425 3.025 0.0016350829193558306 0.00019108450516503223 7.922095409382577e-06
-7.425 3.075 0.0032734399500859053 0.0003993666594993819 1.6859060451736213e-05
-7.425 3.125 0.006481917160050759 0.0008350795880275005 3.6097594670937686e-05
-7.425 3.175 0.012641967983574158 0.0017440169292708132 7.776968408723755e-05
-7.425 3.225 0.024161739838757416 0.003628689525971547 0.00016855927732307838
-7.425 3.275 0.04498621739849657 0.007495076240835224 0.0003673268107851432
-7.425 3.325 0.08106848529694524 0.015293187603985785 0.0008038795103781682
-7.425 3.375 0.1404628157972685 0.030625739074070686 0.0017630074474438413
-7.425 3.425 0.23254468972790937 0.05969661527247943 0.0038615681730991584
-7.425 3.475 0.3659738975047499 0.11214740912887634 0.008403650039006777
-7.425 3.525 0.5456198228448091 0.20085668175532434 0.018036037127567454
-7.425 3.575 0.7697773603072198 0.33944329250382244 0.03780406871626611
-7.425 3.625 1.0305686440727544 0.5376612202369013 0.07654252190875896
-7.425 3.675 1.3230352318031395 0.8002463546320077 0.148556965665916
-7.425 3.725 1.6733654861916023 1.144293043638587 0.2780967797611027
-7.425 3.775 2.200626531097492 1.6567807912383932 0.5191899584665102
-7.425 3.825 3.160373665963287 2.555031540109028 0.998836986412856
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 1.8257822302826724e-16 1.8278551231495046e-17 7.132022358888108e-19
-7.375 0.925 3.644784417790917e-16 3.648928359364996e-17 1.4237591273883444e-18
-7.375 0.975 7.276487093760042e-16 7.284774821599401e-17 2.8424160205553978e-18
-7.375 1.025 1.4527871546897615e-15 1.4544455422406117e-16 5.675045995286256e-18
-7.375 1.075 2.9007892659206355e-15 2.904109887163485e-16 1.1331449908213131e-17
-7.375 1.125 5.792531605433429e-15 5.799185905940709e-16 2.262768479947273e-17
-7.375 1.175 1.156813249572791e-14 1.158148055366466e-15 4.518954743349838e-17
-7.375 1.225 2.3104991277445815e-14 2.3131799534631852e-15 9.025772097534689e-17
-7.375 1.275 4.615319561534112e-14 4.6207119305558745e-15 1.802956048538353e-16
-7.375 1.325 9.220564741536248e-14 9.231431626154642e-15 3.6020268376269087e-16
-7.375 1.375 1.8423839604034065e-13 1.844578949116206e-14 7.197425913924423e-16
-7.375 1.425 3.681947232108828e-13 3.686393419186745e-14 1.4384151351747058e-15
-7.375 1.475 7.359674165516186e-13 7.368711543813756e-14 2.8752618632898262e-15
-7.375 1.525 1.4714077442960515e-12 1.473252408095178e-13 5.748666980753755e-15
-7.375 1.575 2.9424684630498065e-12 2.946252766269627e-13 1.1496488753870651e-14
-7.375 1.625 5.885820744941446e-12 5.893631201373172e-13 2.2997718875735702e-14
-7.375 1.675 1.1776930126492875e-11 1.1793165676791764e-12 4.601935392502155e-14
-7.375 1.725 2.3572294686685722e-11 2.3606325883117292e-12 9.211895549256042e-14
-7.375 1.775 4.719899039661993e-11 4.727101006625282e-12 1.8447126618282225e-13
-7.375 1.825 9.454589705445257e-11 9.469997236166205e-12 3.695731531376144e-13
-7.375 1.875 1.8947486668013338e-10 1.8980847439567897e-11 7.407766344204685e-13
-7.375 1.925 3.799103795176251e-10 3.806422032922238e-11 1.485645848655129e-12
-7.375 1.975 7.621754447662671e-10 7.638031976036945e-11 2.9813540357079115e-12
-7.375 2.025 1.5300252221828702e-09 1.5336980023551998e-10 5.98707340863371e-12
-7.375 2.075 3.073545429035832e-09 3.081953389593541e-10 1.2032469519015958e-11
-7.375 2.125 6.1788483782412075e-09 6.198373349511118e-10 2.4203310692463072e-11
-7.375 2.175 1.2431783176196573e-08 1.247775302252441e-09 4.873264917428171e-11
-7.375 2.225 2.503512579590308e-08 2.514477579442901e-09 9.822933515681617e-11
-7.375 2.275 5.046495155544893e-08 5.072967519198946e-09 1.9824163440574125e-10
-7.375 2.325 1.0183261750195278e-07 1.024788404412845e-08 4.006305015817188e-10
-7.375 2.375 2.0571828500793616e-07 2.073116978601253e-08 8.108839896031617e-10
-7.375 2.425 4.1607997254787087e-07 4.200445798010729e-08 1.6440571050999539e-09
-7.375 2.475 8.426014724235982e-07 8.525464356263346e-08 3.339680391916068e-09
-7.375 2.525 1.7085348442605147e-06 1.7336645039342723e-07 6.798581879728672e-09
-7.375 2.575 3.468829638446238e-06 3.532750806145093e-07 1.3872752708938145e-08
-7.375 2.625 7.051493347707635e-06 7.215066275163179e-07 2.8382706904436323e-08
-7.375 2.675 1.4350644160784138e-05 1.4771516103628624e-06 5.8239652438412784e-08
-7.375 2.725 2.9232587206834627e-05 3.032085960315783e-06 1.1989350853967515e-07
-7.375 2.775 5.958365012206534e-05 6.24101303867767e-06 2.4770437286610607e-07
-7.375 2.825 0.00012146032880708882 1.2882945799092649e-05 5.137977868407207e-07
-7.375 2.875 0.00024744121389789017 2.667132749904261e-05 1.0703833516715273e-06
-7.375 2.925 0.0005032560894035507 5.537643642179163e-05 2.240518331399191e-06
-7.375 2.975 0.001020376819513842 0.00011528579101218821 4.71404224823264e-06
-7.375 3.025 0.0020584474355476246 0.00024056113909995608 9.973327214784466e-06
-7.375 3.075 0.004121016732109661 0.0005027728355979665 2.1224299592430412e-05
-7.375 3.125 0.008160250217591064 0.001051302912465841 4.544417915576602e-05
-7.375 3.175 0.01591529472005427 0.0021955872261784533 9.790623134342187e-05
-7.375 3.225 0.030417828207513733 0.004568249443489572 0.00021220355700074
-7.375 3.275 0.056634292110060554 0.009435741911163283 0.00046243705481106254
-7.375 3.325 0.10205917590937673 0.019252982421381102 0.0010120243388073915
-7.375 3.375 0.1768322075631364 0.038555520976656 0.002219494863202052
-7.375 3.425 0.292756418044101 0.07515358549514853 0.004861426264533678
-7.375 3.475 0.460733837480647 0.14118522217179516 0.010579568481043534
-7.375 3.525 0.686894656750062 0.2528635786240624 0.022706025184958352
-7.375 3.575 0.9690922754229961 0.4273337827259409 0.04759250204220361
-7.375 3.625 1.2974090484476528 0.6768753662860502 0.09636132411806292
-7.375 3.675 1.6656026674239843 1.0074504615263584 0.18702213508803459
-7.375 3.725 2.1066423276528567 1.4405795776375654 0.3501030941873265
-7.375 3.775 2.7704246523549547 2.0857634185065344 0.6536214127293882
-7.375 3.825 3.9786746810063116 3.2165940806972473 1.2574612143106092
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 2.298523646104958e-16 2.3011332636109383e-17 8.978684185087911e-19
-7.325 0.925 4.588511724068067e-16 4.593728637420662e-17 1.7924065457429475e-18
-7.325 0.975 9.160554510925978e-16 9.170988142108978e-17 3.578389759167719e-18
-7.325 1.025 1.8289506669668757e-15 1.8310384531972437e-16 7.144459616565773e-18
-7.325 1.075 3.651877321126709e-15 3.656057735592277e-16 1.426545024192014e-17
-7.325 1.125 7.292365236699671e-15 7.300742504705998e-16 2.84865674041196e-17
-7.325 1.175 1.4563415965870353e-14 1.4580220175205025e-15 5.689026961149574e-17
-7.325 1.225 2.9087460658450575e-14 2.912121025466799e-15 1.1362773854645828e-16
-7.325 1.275 5.810343079563856e-14 5.817131669955122e-15 2.26978718585209e-16
-7.325 1.325 1.1608003264207882e-13 1.1621683861401006e-14 4.534683119850981e-16
-7.325 1.375 2.3194239860324615e-13 2.3221873131016046e-14 9.061022382539982e-16
-7.325 1.425 4.635296935383559e-13 4.640894353281534e-14 1.8108573663794342e-15
-7.325 1.475 9.26528082948469e-13 9.27665821467948e-14 3.619740225254821e-15
-7.325 1.525 1.8523926004028477e-12 1.8547148945357825e-13 7.237142946004416e-15
-7.325 1.575 3.7043483215308186e-12 3.7091124770201774e-13 1.4473221838632094e-14
-7.325 1.625 7.409809305058174e-12 7.419642087137764e-13 2.8952412705907795e-14
-7.325 1.675 1.482627660913116e-11 1.4846715955976845e-12 5.793493409042242e-14
-7.325 1.725 2.967576079528095e-11 2.9718603533262274e-12 1.1597089397717492e-13
-7.325 1.775 5.942000842111084e-11 5.951067581336032e-12 2.3223556474252975e-13
-7.325 1.825 1.190262323821629e-10 1.1922020170173787e-11 4.652650339996397e-13
-7.325 1.875 2.385347245585102e-10 2.3895471178917838e-11 9.325825295297255e-13
-7.325 1.925 4.782788309755115e-10 4.7920014252230074e-11 1.870317311784396e-12
-7.325 1.975 9.595220356526878e-10 9.615712550638216e-11 3.753302357072215e-12
-7.325 2.025 1.926187632869032e-09 1.930811389159843e-10 7.537278856316033e-12
-7.325 2.075 3.869364444858748e-09 3.8799494400660104e-10 1.51479816438996e-11
-7.325 2.125 7.778709238843298e-09 7.803289721338942e-10 3.047016287971184e-11
-7.325 2.175 1.5650687754054106e-08 1.570856036177069e-09 6.135077042808117e-11
-7.325 2.225 3.151735605097339e-08 3.1655397220515355e-09 1.236634062088168e-10
-7.325 2.275 6.353160991569282e-08 6.386487722881914e-09 2.4957143121945314e-10
-7.325 2.325 1.2819966991655147e-07 1.2901321639650733e-08 5.043639191567103e-10
-7.325 2.375 2.5898397665146445e-07 2.609899645823974e-08 1.0208424604661646e-09
