logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.425 1.775 4.837475055311233e-11 4.84496846284524e-12 1.8907257203531665e-13
-7.425 1.825 9.68999928136571e-11 9.706073555327844e-12 3.78790299108748e-13
-7.425 1.875 1.9418978998727799e-10 1.945388585556666e-11 7.592485643305132e-13
-7.425 1.925 3.893570253840684e-10 3.901251649563177e-11 1.5226841132712313e-12
-7.425 1.975 7.811092790564819e-10 7.828233628739787e-11 3.0556620598633726e-12
-7.425 2.025 1.5679881687876589e-09 1.571868442096481e-10 6.136247650700037e-12
-7.425 2.075 3.1496901422481416e-09 3.158601758875371e-10 1.2332146585054329e-11
-7.425 2.125 6.331629577321202e-09 6.352387896292536e-10 2.480579449612816e-11
-7.425 2.175 1.2738426404083304e-08 1.2787440005142535e-09 4.9944926975524545e-11
-7.425 2.225 2.5650728979491435e-08 2.5767942026162592e-09 1.0067084432468103e-10
-7.425 2.275 5.17009733729112e-08 5.198460233504666e-09 2.0316372863953992e-10
-7.425 2.325 1.0431426319679083e-07 1.0500799302304788e-08 4.1056425833236974e-10
-7.425 2.375 2.1069956022651675e-07 2.1241290746663852e-08 8.309557549820169e-10
-7.425 2.425 4.260726899016148e-07 4.303413245258843e-08 1.684664091792708e-09
-7.425 2.475 8.626260920459966e-07 8.733445509590127e-08 3.4219406179166916e-09
-7.425 2.525 1.7485933789401706e-06 1.775697227013868e-07 6.965451319196952e-09
-7.425 2.575 3.548752855955631e-06 3.6177266051327216e-07 1.4211732594803909e-08
-7.425 2.625 7.210323062533703e-06 7.386856478266537e-07 2.9072273166576254e-08
-7.425 2.675 1.466445678704258e-05 1.5118629895579588e-06 5.964424716811612e-08
-7.425 2.725 2.984739833362747e-05 3.102131576734999e-06 1.2275786609385502e-07
-7.425 2.775 6.0773441091601865e-05 6.38201702858708e-06 2.535505770266783e-07
-7.425 2.825 0.0001237215295952124 1.3165624227716082e-05 5.257341946096212e-07
-7.425 2.875 0.000251623274962538 2.7234284910517613e-05 1.094743445652087e-06
-7.425 2.925 0.0005106686395548546 5.6485935547436624e-05 2.2901486236246726e-06
-7.425 2.975 0.0010326107207438324 0.00011743690540686181 4.814789239190181e-06
-7.425 3.025 0.002076053747416073 0.0002446242318932675 1.0176473486216925e-05
-7.425 3.075 0.004138638442938497 0.0005101223662192718 2.162920383701893e-05
-7.425 3.125 0.008152158438145546 0.0010636073266249851 4.623544878638722e-05
-7.425 3.175 0.0157976960082761 0.0022131036059718926 9.940057453095913e-05
-7.425 3.225 0.029960965530434303 0.004583046759354712 0.00021485428077189735
-7.425 3.275 0.05527975882890521 0.009409923168587945 0.00046656374947922827
-7.425 3.325 0.09858821435465231 0.019057147046268794 0.0010164296989504176
-7.425 3.375 0.1688602652711071 0.03781371008227559 0.002216279894938274
-7.425 3.425 0.27614331891821753 0.07290129228912738 0.004819211448649491
-7.425 3.475 0.429226513005134 0.13524521814894436 0.010395368142286416
-7.425 3.525 0.6326491628498773 0.23904604674444127 0.022087086926394578
-7.425 3.575 0.8851805164147483 0.3993113375322258 0.04584221046413317
-7.425 3.625 1.1842690796820086 0.6292543206945655 0.09230868580451526
-7.425 3.675 1.5452159834740282 0.9471914341922949 0.18062015750699115
-7.425 3.725 2.0512477222313628 1.41475280724619 0.3510819127185918
-7.425 3.775 2.9535490345493125 2.2334357572502044 0.7088811605422657
-7.425 3.825 4.7256570556319915 3.824667490362504 1.500639484535642
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 2.3558831389227674e-16 2.3585587312275594e-17 9.202751164337995e-19
-7.375 0.925 4.703016869180687e-16 4.708366111018964e-17 1.837136742094414e-18
-7.375 0.975 9.389151721008979e-16 9.399851102890845e-17 3.667689627303044e-18
-7.375 1.025 1.874590718286038e-15 1.8767319574465005e-16 7.322751332903048e-18
-7.375 1.075 3.743005769935535e-15 3.747293906295643e-16 1.4621446559899584e-17
-7.375 1.125 7.474334581305148e-15 7.482929452626045e-16 2.919745007964325e-17
-7.375 1.175 1.4926814374954242e-14 1.494405943303574e-15 5.830995795003886e-17
-7.375 1.225 2.9813253890352975e-14 2.984789978974301e-15 1.1646327918731298e-16
-7.375 1.275 5.955318016574191e-14 5.962289623210887e-15 2.326428357935205e-16
-7.375 1.325 1.1897623279910086e-13 1.1911679518969683e-14 4.647841954722711e-16
-7.375 1.375 2.377290306170266e-13 2.380131211445895e-14 9.287128186622291e-16
-7.375 1.425 4.750932482206452e-13 4.7566912857346294e-14 1.8560439922808617e-15
-7.375 1.475 9.496397965828955e-13 9.50811393163346e-14 3.710061890990554e-15
-7.375 1.525 1.8985940786762086e-12 1.900988096057295e-13 7.417722116712496e-15
-7.375 1.575 3.796726775688956e-12 3.8016445259438273e-13 1.4834338927504916e-14
-7.375 1.625 7.594559643176833e-12 7.604725304112767e-13 2.967475874839677e-14
-7.375 1.675 1.519585669113316e-11 1.52170268157838e-12 5.938028387893985e-14
-7.375 1.725 3.04152808131895e-11 3.0459749690607413e-12 1.1886387800439695e-13
-7.375 1.775 6.090020276033034e-11 6.099453917198495e-12 2.380282656078135e-13
-7.375 1.825 1.2198986335531397e-10 1.2219222647498378e-11 4.768687332872739e-13
-7.375 1.875 2.4447046132476663e-10 2.4490991261596713e-11 9.558373114992667e-13
-7.375 1.925 4.901714535135832e-10 4.9113848394088525e-11 1.9169457243206543e-12
-7.375 1.975 9.833583207848217e-10 9.855162244605939e-11 3.846850616987543e-12
-7.375 2.025 1.973980151060137e-09 1.9788651257332605e-10 7.725078100453146e-12
-7.375 2.075 3.96522495930502e-09 3.9764440199370327e-10 1.5525252717704483e-11
-7.375 2.125 7.971049372833627e-09 7.997182548092249e-10 3.122864505043479e-11
-7.375 2.175 1.6036728706056614e-08 1.609843317395205e-09 6.28769377584601e-11
-7.375 2.225 3.229235454253007e-08 3.2439917025573366e-09 1.267370841439821e-10
-7.375 2.275 6.508766919162513e-08 6.544473689956329e-09 2.5576798073118763e-10
-7.375 2.325 1.3132387674586478e-07 1.3219723085301257e-08 5.168697779686687e-10
-7.375 2.375 2.6525503060986055e-07 2.6741200698953005e-08 1.0461113159713642e-09
-7.375 2.425 5.363937365550471e-07 5.417676291567369e-08 2.1208664353614584e-09
-7.375 2.475 1.0859819080675207e-06 1.0994756483668953e-07 4.307968001202993e-09
-7.375 2.525 2.201348639422952e-06 2.2354703625155405e-07 8.768983669468961e-09
-7.375 2.575 4.467615149976116e-06 4.554447955546368e-07 1.789151130694062e-08
-7.375 2.625 9.077258929223036e-06 9.299501332269575e-07 3.659982346211244e-08
-7.375 2.675 1.846145729565097e-05 1.9033227363177438e-06 7.508765841189819e-08
-7.375 2.725 3.7575648228601986e-05 3.905352271672507e-06 1.5454299708303358e-07
-7.375 2.775 7.65092293278714e-05 8.034483413162134e-06 3.1920126448867753e-07
-7.375 2.825 0.00015575617753051883 1.6574538895527104e-05 6.61860137165765e-07
-7.375 2.875 0.00031677493488803946 3.4285933327847186e-05 1.3782003423916439e-06
-7.375 2.925 0.0006428937269308835 7.111157962215183e-05 2.883126297108887e-06
-7.375 2.975 0.0012999798757936088 0.00014784430437392952 6.061460520402843e-06
-7.375 3.025 0.0026135968162566267 0.0003079636615402478 1.2811421060095302e-05
-7.375 3.075 0.005210237099563065 0.000642206009083949 2.7229554308867212e-05
-7.375 3.125 0.010262959402995502 0.0013390022893532525 5.820698129782103e-05
-7.375 3.175 0.019888120915243994 0.002786132362438747 0.00012513790893482128
-7.375 3.225 0.0377186207823534 0.005769714013040851 0.00027048551309607414
-7.375 3.275 0.06959309295857459 0.011846391359564092 0.0005873689582153158
-7.375 3.325 0.12411520795892544 0.023991526591512255 0.0012796091711057612
-7.375 3.375 0.21258247821340157 0.04760464029083101 0.002790131062113738
-7.375 3.425 0.34764384005675 0.09177728884528819 0.006067027709782121
-7.375 3.475 0.5403641622340244 0.17026364070986602 0.01308699298944739
-7.375 3.525 0.7964581041915093 0.3009411403444569 0.027805994660694597
-7.375 3.575 1.1143762411831124 0.502703185528569 0.057711922815738975
-7.375 3.625 1.4909064331548332 0.7921842475875465 0.11620974820554954
-7.375 3.675 1.9453116632219782 1.1924433560988095 0.22738730145534358
-7.375 3.725 2.5823678791159668 1.7810682459892646 0.4419859309354624
-7.375 3.775 3.7182979213516565 2.8117290013599603 0.8924284801210255
-7.375 3.825 5.9492496857675965 4.814971005835311 1.8891931017704537
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 2.9658811508071087e-16 2.9692495219512123e-17 1.1585577299202792e-18
-7.325 0.925 5.920747448707778e-16 5.927481745191815e-17 2.312818129563235e-18
-7.325 0.975 1.1820241696768036e-15 1.1833711420509607e-16 4.617347674385248e-18
-7.325 1.025 2.3599698919634965e-15 2.362665552355331e-16 9.218797737240168e-18
-7.325 1.075 4.712165080263333e-15 4.717563524096312e-16 1.840731063144524e-17
-7.325 1.125 9.409629740655196e-15 9.420450042572172e-16 3.6757411864847584e-17
-7.325 1.175 1.879174593375988e-14 1.881345617560655e-15 7.340788782393573e-17
-7.325 1.225 3.753266293082537e-14 3.7576279533981925e-15 1.4661858170974282e-16
-7.325 1.275 7.497301186378037e-14 7.506077919134003e-15 2.9287997785220933e-16
-7.325 1.325 1.497822028702548e-13 1.4995916043571848e-14 5.851286346800684e-16
-7.325 1.375 2.992831177647872e-13 2.9964076654918594e-14 1.1691801676721606e-15
-7.325 1.425 5.981069631563474e-13 5.988319535666622e-14 2.3366209472884897e-15
-7.325 1.475 1.1955256719681003e-12 1.197000624675599e-13 4.6706911938926365e-15
-7.325 1.525 2.3901883323245145e-12 2.393202221641837e-13 9.338358870345654e-15
-7.325 1.575 4.779795819546858e-12 4.785986900311561e-13 1.8675326242974837e-14
-7.325 1.625 9.560984126163343e-12 9.57378193504325e-13 3.7358307877146e-14
-7.325 1.675 1.9130450142403518e-11 1.9157101750296996e-12 7.475534833456739e-14
-7.325 1.725 3.829056992246269e-11 3.834655292227789e-12 1.496407565636793e-13
-7.325 1.775 7.66688128381016e-11 7.678757534399055e-12 2.996598322978125e-13
-7.325 1.825 1.5357613895855662e-10 1.538308990323175e-11 6.003421664225265e-13
-7.325 1.875 3.077700761929071e-10 3.083233125906413e-11 1.203327880980072e-12
-7.325 1.925 6.170892989595693e-10 6.183067181384673e-11 2.4132916853588093e-12
-7.325 1.975 1.2379747789232044e-09 1.240691418696805e-10 4.842897997054525e-12
-7.325 2.025 2.4850937745164026e-09 2.491243593268276e-10 9.725297128635651e-12
-7.325 2.075 4.9919224646723405e-09 5.006046425198166e-10 1.9545135170541897e-11
-7.325 2.125 1.003495661393038e-08 1.0067856332353503e-09 3.931453482912429e-11
-7.325 2.175 2.0189045289606677e-08 2.0266726612258964e-09 7.915737475797385e-11
-7.325 2.225 4.0653665738995315e-08 4.08394358987183e-09 1.595525358405892e-10
-7.325 2.275 8.194052073657788e-08 8.239004234780858e-09 3.21992810453121e-10
-7.325 2.325 1.6532696560251673e-07 1.6642645328142577e-08 6.507004980408744e-10
-7.325 2.375 3.3393629862014205e-07 3.3665177099691415e-08 1.3169761191592119e-09
