logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.725 1.960621194182089e-06 9.071904195708059e-09 2.2176214085706635e-07
-7.425 1.775 3.751697911587764e-06 1.8097037948249277e-08 4.370735010440205e-07
-7.425 1.825 7.106994366967517e-06 3.608064587883466e-08 8.583686994317472e-07
-7.425 1.875 1.3301300267966173e-05 7.188026624410231e-08 1.6782268272348298e-06
-7.425 1.925 2.4540396155852438e-05 1.4305350368234616e-07 3.2628983469529653e-06
-7.425 1.975 4.452507219806594e-05 2.8431057771096495e-07 6.300173282371356e-06
-7.425 2.025 7.924752065076433e-05 5.640331746044518e-07 1.2061686174999074e-05
-7.425 2.075 0.0001380283953786004 1.1163338002510638e-06 2.285411111796486e-05
-7.425 2.125 0.00023473939545628518 2.2027210432167006e-06 4.2766060922089554e-05
-7.425 2.175 0.0003890759972783583 4.329353310773021e-06 7.884687078873784e-05
-7.425 2.225 0.0006276843671784297 8.466722843290615e-06 0.00014285965711782384
-7.425 2.275 0.000984953839884166 1.6453536272638008e-05 0.00025370133165600426
-7.425 2.325 0.0015033874829439475 3.1721461518346906e-05 0.0004404407993215958
-7.425 2.375 0.0022336258432777553 6.055590198789787e-05 0.0007456815910053206
-7.425 2.425 0.0032343331510414084 0.00011420342423536909 0.0012286570437177516
-7.425 2.475 0.004572164539640275 0.0002122167927032687 0.0019672438757230956
-7.425 2.525 0.006321877378503443 0.00038741450269382915 0.003058089992767491
-7.425 2.575 0.008566366031550029 0.0006925812504908535 0.004614354262559627
-7.425 2.625 0.011396063422332691 0.0012083672397371558 0.0067610047501118304
-7.425 2.675 0.01490683163919149 0.0020506446965337095 0.00962790969928472
-7.425 2.725 0.01919520479432596 0.0033740131755038783 0.013340830121393274
-7.425 2.775 0.02434972145833466 0.005366854121988998 0.018009927469155525
-7.425 2.825 0.030437264931919394 0.008233392305743792 0.023714948297938993
-7.425 2.875 0.037484180235200774 0.012160639507349823 0.030486520246135348
-7.425 2.925 0.04545406042223736 0.01727312946643736 0.03828478814989436
-7.425 2.975 0.05422825814128859 0.02358524963225456 0.04698070933573309
-7.425 3.025 0.06360191891062592 0.030968463298437592 0.05635213567485453
-7.425 3.075 0.07331701763601718 0.03915739977197266 0.0661155655244385
-7.425 3.125 0.0831612054846279 0.04782217975345506 0.07602174352455739
-7.425 3.175 0.09316004962983927 0.056728874911670446 0.08604186719393783
-7.425 3.225 0.10387077869705387 0.06598720884415768 0.09665128907658019
-7.425 3.275 0.1167426022111433 0.0763394508574621 0.10917390612896415
-7.425 3.325 0.13445263072411634 0.08938726756113963 0.12609342023486358
-7.425 3.375 0.1610899969630458 0.10761677474020921 0.15119987738122098
-7.425 3.425 0.2020834850766165 0.1341069099825067 0.1894608272617723
-7.425 3.475 0.263859102652788 0.17190479649397816 0.24659547998736947
-7.425 3.525 0.35332568171004164 0.22318140161237138 0.32843999131582874
-7.425 3.575 0.47733562474190133 0.2883668143925873 0.4402409620182794
-7.425 3.625 0.642192156045814 0.3654592581010301 0.5859449259908094
-7.425 3.675 0.8530415501738087 0.4496101401720944 0.767346203191577
-7.425 3.725 1.112417269945203 0.5328864518551913 0.9824880564369649
-7.425 3.775 1.4147524068719033 0.6033270494031364 1.2207619951411584
-7.425 3.825 1.7055143466936875 0.6332237144600769 1.4293349439301948
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 1.4450926098460893e-12 5.65276443643562e-15 1.4481949128359108e-13
-7.375 0.725 2.883148980796768e-12 1.1282076309791569e-14 2.8900987864791575e-13
-7.375 0.775 5.751905353093384e-12 2.251806198699808e-14 5.767680341673328e-13
-7.375 0.825 1.14741450770872e-11 4.4945688735325637e-14 1.1510412017718598e-12
-7.375 0.875 2.288658166393799e-11 8.971423710349948e-14 2.2970973582451696e-12
-7.375 0.925 4.564341548556283e-11 1.790821261746839e-13 4.584199434340817e-12
-7.375 0.975 9.101065590899485e-11 3.5748832687624845e-13 9.148263835011675e-12
-7.375 1.025 1.8142539760093453e-10 7.13659985445248e-13 1.8255716102468946e-11
-7.375 1.075 3.615460033535263e-10 1.42475970263998e-12 3.6428055483138346e-11
-7.375 1.125 7.201913261845376e-10 2.844548604348598e-12 7.268408561749728e-11
-7.375 1.175 1.4338353464984912e-09 5.679456943365465e-12 1.4500896702876611e-10
-7.375 1.225 2.8526745621352752e-09 1.1340224574071336e-11 2.8925725441530957e-10
-7.375 1.275 5.670534443640149e-09 2.2644187849531823e-11 5.768777312165176e-10
-7.375 1.325 1.1259273749440974e-08 4.521784236151929e-11 1.1501718083998058e-09
-7.375 1.375 2.2324439116474997e-08 9.029779571841993e-11 2.292353666108494e-09
-7.375 1.425 4.4184588245437824e-08 1.80323741384682e-10 4.56656771754823e-09
-7.375 1.475 8.725234436478508e-08 3.601046045151306e-10 9.091236627118337e-09
-7.375 1.525 1.7180917838516199e-07 7.191053193947406e-10 1.8084170053686635e-08
-7.375 1.575 3.371060386700023e-07 1.4359121850483191e-09 3.593457214006481e-08
-7.375 1.625 6.5849974715879e-07 2.8668988823027683e-09 7.130711286876394e-08
-7.375 1.675 1.279234280451623e-06 5.722896418626934e-09 1.412517375732332e-07
-7.375 1.725 2.468275844141074e-06 1.142085072475913e-08 2.791819944849349e-07
-7.375 1.775 4.723107837995925e-06 2.2782820949798768e-08 5.502429372518486e-07
-7.375 1.825 8.947175809406663e-06 4.542284196716085e-08 1.080622168319086e-06
-7.375 1.875 1.6745344915762336e-05 9.04918937720852e-08 2.1127623993550593e-06
-7.375 1.925 3.089452833275634e-05 1.800936910090173e-07 4.1077456445826075e-06
-7.375 1.975 5.605374484476355e-05 3.5792581106509393e-07 7.931448242690828e-06
-7.375 2.025 9.976671755317754e-05 7.10075696462235e-07 1.5184763231965988e-05
-7.375 2.075 0.0001737674544585108 1.4053809888277536e-06 2.8771621243772492e-05
-7.375 2.125 0.00029551939002303595 2.7730614955266677e-06 5.383928084200563e-05
-7.375 2.175 0.0004898176599641031 5.4503328974225665e-06 9.926232924232722e-05
-7.375 2.225 0.0007902078001844784 1.0658972536801434e-05 0.0001798496525910392
-7.375 2.275 0.0012399834180337871 2.071377491483398e-05 0.00031939105326799107
-7.375 2.325 0.0018926527052768346 3.993495397438386e-05 0.0005544821143258642
-7.375 2.375 0.0028119683332230284 7.62353637751181e-05 0.0009387575033604409
-7.375 2.425 0.004071784191869534 0.00014377359271767183 0.0015467875734338624
-7.375 2.475 0.005756014122329323 0.00026716511276560245 0.0024766133039553283
-7.375 2.525 0.0079587720764696 0.0004877259614994194 0.003849907199161507
-7.375 2.575 0.010784415875201155 0.0008719081341632005 0.005809127832742659
-7.375 2.625 0.014346793823596552 0.001521244221100172 0.008511600676801009
-7.375 2.675 0.018766589140080885 0.0025816087114119033 0.01212082016291788
-7.375 2.725 0.024165331070810595 0.004247630911668886 0.01679511002304169
-7.375 2.775 0.030654483071286216 0.006756469008440044 0.022673155308212522
-7.375 2.825 0.03831824622742699 0.01036522675130354 0.02985535098226009
-7.375 2.875 0.04718978695394084 0.015309338019922862 0.03838025495655164
-7.375 2.925 0.057223271621947916 0.02174558150084523 0.04819769255267526
-7.375 2.975 0.0682693320683061 0.02969206991834713 0.059145208672293836
-7.375 3.025 0.08007007178774579 0.03898698514899973 0.07094313539772756
-7.375 3.075 0.09230065644665823 0.04929624529246764 0.08323456532005077
-7.375 3.125 0.10469375472623194 0.06020455693207819 0.09570570455438486
-7.375 3.175 0.11728155382104806 0.07141742176904266 0.10832029295366928
-7.375 3.225 0.13076556303766781 0.08307297364786838 0.12167676394244398
-7.375 3.275 0.14697022908624652 0.09610567425984642 0.1374418050504615
-7.375 3.325 0.1692658344394684 0.11253190235300041 0.15874221165785
-7.375 3.375 0.20280029209613282 0.13548149214315636 0.1903493688583461
-7.375 3.425 0.2544080361821844 0.1688305961881045 0.2385170509909012
-7.375 3.475 0.33217893066524645 0.2164153150316366 0.31044531670288256
-7.375 3.525 0.4448106793978867 0.2809687342914997 0.41348145042259343
-7.375 3.575 0.6009299456508166 0.3630323037039555 0.554230530798367
-7.375 3.625 0.8084720183283378 0.4600859354731832 0.7376609492666576
-7.375 3.675 1.0739156729481025 0.566025613200504 0.9660316204923425
-7.375 3.725 1.400450350018583 0.6708642708539371 1.236879158073345
-7.375 3.775 1.7810677269577166 0.759543721327522 1.5368482636374237
-7.375 3.825 2.147115311086771 0.7971813864385839 1.7994260374428435
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 1.8192638089302833e-12 7.116408795911568e-15 1.8231693769992522e-13
-7.325 0.725 3.6296695179112006e-12 1.4203292564188548e-14 3.638418804891785e-13
-7.325 0.775 7.241219815238379e-12 2.8348560459765476e-14 7.261079349232415e-13
-7.325 0.825 1.4445092816143477e-11 5.658326969943527e-14 1.4490750189312316e-12
-7.325 0.875 2.881249924579738e-11 1.1294353288917896e-13 2.891874237656416e-12
-7.325 0.925 5.746165563576266e-11 2.2545103943907822e-13 5.771165160614871e-12
-7.325 0.975 1.1457562746765806e-10 4.5005113912338137e-13 1.1516981815670546e-11
-7.325 1.025 2.284010433840986e-10 8.984446910553962e-13 2.2982584911839802e-11
-7.325 1.075 4.5515945115292334e-10 1.7936661953480366e-12 4.5860204749824225e-11
-7.325 1.125 9.066671618838217e-10 3.5810745230836604e-12 9.150384241652224e-11
-7.325 1.175 1.8050917540265444e-09 7.150012671157354e-12 1.8255547352961198e-10
-7.325 1.225 3.5913044978281207e-09 1.4276496891659898e-11 3.6415330812692234e-10
-7.325 1.275 7.138779909495787e-09 2.8507343512987057e-11 7.262460353208129e-10
-7.325 1.325 1.417458584137626e-08 5.6925890814842706e-11 1.4479805175091441e-09
-7.325 1.375 2.8104803707428728e-08 1.1367818965746755e-10 2.8859022830468407e-09
-7.325 1.425 5.562510095096613e-08 2.2701414037533014e-10 5.748968144208485e-09
-7.325 1.475 1.0984419355727207e-07 4.5334483751902045e-10 1.1445188814283182e-08
-7.325 1.525 2.1629494064320467e-07 9.052999603193542e-10 2.276662123121811e-08
-7.325 1.575 4.243913585378039e-07 1.807706338804282e-09 4.52389460276425e-08
-7.325 1.625 8.290020653262337e-07 3.6092118558296277e-09 8.977033642858393e-08
-7.325 1.675 1.6104605432213805e-06 7.204699730109376e-09 1.778254018821311e-07
-7.325 1.725 3.107375183321485e-06 1.437799920078805e-08 3.5146930735042773e-07
-7.325 1.775 5.946040479458278e-06 2.868187224375141e-08 6.927148163122376e-07
-7.325 1.825 1.1263826989227114e-05 5.7183970022583746e-08 1.3604227081114894e-06
-7.325 1.875 2.108114024135825e-05 1.1392254461656205e-07 2.6598102733055115e-06
-7.325 1.925 3.8893906798205e-05 2.2672452407879932e-07 5.171345376363137e-06
-7.325 1.975 7.056748379964798e-05 4.5060189899635763e-07 9.98510174316273e-06
-7.325 2.025 0.00012559885595402054 8.939323383483077e-07 1.9116484300319704e-05
-7.325 2.075 0.00021876026410864988 1.7692698395281101e-06 3.6221325111840204e-05
-7.325 2.125 0.00037203686967318195 3.4910775838035183e-06 6.777963878071252e-05
-7.325 2.175 0.0006166438990702631 6.861562583903751e-06 0.00012496386866305437
-7.325 2.225 0.0009948126798660561 1.3418851381898195e-05 0.00022641729783067814
-7.325 2.275 0.0015610466344677782 2.6077097594393244e-05 0.00040208951300555834
-7.325 2.325 0.0023827085851463783 5.027512832913828e-05 0.0006980516235855477
